-0.09387328447297358	6.005982304334826	14	c
-0.09387328447297358	6.005982304334826	14	c
-0.09387328447297358	6.005982304334826	14	c
-0.09387328447297358	6.005982304334826	14	c
-0.09387328447297358	6.005982304334826	14	c
-0.09387328447297358	6.005982304334826	14	c
-0.09387328447297358	6.005982304334826	14	c
-0.09387328447297358	6.005982304334826	14	c
-0.09387328447297358	6.005982304334826	14	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.059446082384116875	5.992631358812867	15	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.056947803775040946	5.991472167153999	16	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.05393554125855222	5.990710052631815	17	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.04936287438259206	5.989864517896846	18	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.040427527430247356	5.989506813251304	19	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.13016877123028547	5.987110820460428	20	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07306975931415093	5.979297525585834	21	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
-0.07732364220641266	5.977346288173156	22	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.011754154721564374	5.975063080739182	23	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.11911145116919396	5.973552176164899	24	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.17227092897091711	5.964017930965126	25	c
0.18805463422684257	5.964922651094	26	c
0.18805463422684257	5.964922651094	26	c
0.18805463422684257	5.964922651094	26	c
0.18805463422684257	5.964922651094	26	c
0.18805463422684257	5.964922651094	26	c
0.18805463422684257	5.964922651094	26	c
0.18805463422684257	5.964922651094	26	c
0.18805463422684257	5.964922651094	26	c
0.18805463422684257	5.964922651094	26	c
