22.648571648758605	12.394526129390075	13	p
22.648571648758605	12.394526129390075	13	c
21.831478057331857	12.919986901755474	14	c
21.831478057331857	12.919986901755474	14	p
21.831478057331857	12.919986901755474	14	c
21.831478057331857	12.919986901755474	14	p
21.831478057331857	12.919986901755474	14	c
21.615621669779152	13.060093818483494	15	c
21.615621669779152	13.060093818483494	15	p
21.615621669779152	13.060093818483494	15	c
21.615621669779152	13.060093818483494	15	p
21.615621669779152	13.060093818483494	15	c
17.56788241089152	13.559910145055612	16	c
17.56788241089152	13.559910145055612	16	p
17.56788241089152	13.559910145055612	16	c
17.56788241089152	13.559910145055612	16	p
17.56788241089152	13.559910145055612	16	c
16.545620684981696	12.201732407196015	17	c
16.545620684981696	12.201732407196015	17	c
16.545620684981696	12.201732407196015	17	c
16.545620684981696	12.201732407196015	17	p
16.545620684981696	12.201732407196015	17	c
16.25680750922995	12.216382155051292	18	c
16.25680750922995	12.216382155051292	18	c
16.25680750922995	12.216382155051292	18	c
16.25680750922995	12.216382155051292	18	c
16.25680750922995	12.216382155051292	18	c
16.14250429601525	12.237857751037641	19	c
16.14250429601525	12.237857751037641	19	c
16.14250429601525	12.237857751037641	19	c
16.14250429601525	12.237857751037641	19	c
16.14250429601525	12.237857751037641	19	c
16.157758978105655	12.213687806127593	20	c
16.157758978105655	12.213687806127593	20	c
16.157758978105655	12.213687806127593	20	c
16.157758978105655	12.213687806127593	20	c
16.157758978105655	12.213687806127593	20	c
16.16066097769839	12.206838996991454	21	c
16.16066097769839	12.206838996991454	21	c
16.16066097769839	12.206838996991454	21	c
16.16066097769839	12.206838996991454	21	c
16.16066097769839	12.206838996991454	21	c
16.164034943744678	12.199523362534757	22	c
16.164034943744678	12.199523362534757	22	c
16.164034943744678	12.199523362534757	22	c
16.164034943744678	12.199523362534757	22	c
16.164034943744678	12.199523362534757	22	c
16.166959036984576	12.1918634738405	23	c
16.166959036984576	12.1918634738405	23	c
16.166959036984576	12.1918634738405	23	c
16.166959036984576	12.1918634738405	23	c
16.166959036984576	12.1918634738405	23	c
16.165468927685236	12.183860389325138	24	c
16.165468927685236	12.183860389325138	24	c
16.165468927685236	12.183860389325138	24	c
16.165468927685236	12.183860389325138	24	c
16.165468927685236	12.183860389325138	24	c
16.161931297721143	12.181188274150463	25	c
16.161931297721143	12.181188274150463	25	c
16.161931297721143	12.181188274150463	25	c
16.161931297721143	12.181188274150463	25	c
16.161931297721143	12.181188274150463	25	c
16.162316591112702	12.172401555789035	26	c
16.162316591112702	12.172401555789035	26	c
16.162316591112702	12.172401555789035	26	c
16.162316591112702	12.172401555789035	26	c
16.162316591112702	12.172401555789035	26	c
16.168943893109425	12.15640884090338	27	c
16.168943893109425	12.15640884090338	27	c
16.168943893109425	12.15640884090338	27	c
16.168943893109425	12.15640884090338	27	c
16.168943893109425	12.15640884090338	27	c
16.16603112240037	12.146835494748766	28	c
16.16603112240037	12.146835494748766	28	c
16.16603112240037	12.146835494748766	28	c
16.16603112240037	12.146835494748766	28	c
16.16603112240037	12.146835494748766	28	c
16.16707783255639	12.138126383543073	29	c
16.16707783255639	12.138126383543073	29	c
16.16707783255639	12.138126383543073	29	c
16.16707783255639	12.138126383543073	29	c
16.16707783255639	12.138126383543073	29	c
16.174669864109365	12.126228576592181	30	c
16.174669864109365	12.126228576592181	30	c
16.174669864109365	12.126228576592181	30	c
16.174669864109365	12.126228576592181	30	c
16.174669864109365	12.126228576592181	30	c
16.178157369150576	12.112753975845099	31	c
16.178157369150576	12.112753975845099	31	c
16.178157369150576	12.112753975845099	31	c
16.178157369150576	12.112753975845099	31	c
16.178157369150576	12.112753975845099	31	c
16.18112857763556	12.098820448251598	32	c
16.18112857763556	12.098820448251598	32	c
16.18112857763556	12.098820448251598	32	c
16.18112857763556	12.098820448251598	32	c
16.18112857763556	12.098820448251598	32	c
16.196982589777853	12.078161087381186	33	c
16.196982589777853	12.078161087381186	33	c
16.196982589777853	12.078161087381186	33	c
16.196982589777853	12.078161087381186	33	c
16.196982589777853	12.078161087381186	33	c
16.21078876836038	12.054466865533414	34	c
16.21078876836038	12.054466865533414	34	c
16.21078876836038	12.054466865533414	34	c
16.21078876836038	12.054466865533414	34	c
16.21078876836038	12.054466865533414	34	c
16.23082286921314	12.023532449336253	35	c
16.23082286921314	12.023532449336253	35	c
16.23082286921314	12.023532449336253	35	c
16.23082286921314	12.023532449336253	35	c
16.23082286921314	12.023532449336253	35	c
16.232622617457228	12.012944842031901	36	c
16.232622617457228	12.012944842031901	36	c
16.232622617457228	12.012944842031901	36	c
16.232622617457228	12.012944842031901	36	c
16.232622617457228	12.012944842031901	36	c
16.234763392206702	11.997361183943962	37	c
16.234763392206702	11.997361183943962	37	c
16.234763392206702	11.997361183943962	37	c
16.234763392206702	11.997361183943962	37	c
16.234763392206702	11.997361183943962	37	c
16.244147792469487	11.975229215252924	38	c
16.244147792469487	11.975229215252924	38	c
16.244147792469487	11.975229215252924	38	c
16.244147792469487	11.975229215252924	38	c
16.244147792469487	11.975229215252924	38	c
16.262368476159764	11.945756425457379	39	c
16.262368476159764	11.945756425457379	39	c
16.262368476159764	11.945756425457379	39	c
16.262368476159764	11.945756425457379	39	c
16.262368476159764	11.945756425457379	39	c
16.27826141985937	11.918129950857658	40	c
16.27826141985937	11.918129950857658	40	c
16.27826141985937	11.918129950857658	40	c
16.27826141985937	11.918129950857658	40	c
16.27826141985937	11.918129950857658	40	c
16.289564847562282	11.89699100383941	41	c
16.289564847562282	11.89699100383941	41	c
16.289564847562282	11.89699100383941	41	c
16.289564847562282	11.89699100383941	41	c
16.289564847562282	11.89699100383941	41	c
16.300605658600812	11.87166098383656	42	c
16.300605658600812	11.87166098383656	42	c
16.300605658600812	11.87166098383656	42	c
16.300605658600812	11.87166098383656	42	c
16.300605658600812	11.87166098383656	42	c
16.319101635282998	11.846968480104326	43	c
16.319101635282998	11.846968480104326	43	c
16.319101635282998	11.846968480104326	43	c
16.319101635282998	11.846968480104326	43	c
16.319101635282998	11.846968480104326	43	c
16.3316236058078	11.82570281798564	44	c
16.3316236058078	11.82570281798564	44	c
16.3316236058078	11.82570281798564	44	c
16.3316236058078	11.82570281798564	44	c
16.3316236058078	11.82570281798564	44	c
16.341583922638577	11.810271212963732	45	c
16.341583922638577	11.810271212963732	45	c
16.341583922638577	11.810271212963732	45	c
16.341583922638577	11.810271212963732	45	c
16.341583922638577	11.810271212963732	45	c
16.35076088710425	11.7938777460258	46	c
16.35076088710425	11.7938777460258	46	c
16.35076088710425	11.7938777460258	46	c
16.35076088710425	11.7938777460258	46	c
16.35076088710425	11.7938777460258	46	c
16.365086105989516	11.77405766022463	47	c
16.365086105989516	11.77405766022463	47	c
16.365086105989516	11.77405766022463	47	c
16.365086105989516	11.77405766022463	47	c
16.365086105989516	11.77405766022463	47	c
16.394628312043572	11.748509036639518	48	c
16.394628312043572	11.748509036639518	48	c
16.394628312043572	11.748509036639518	48	c
16.394628312043572	11.748509036639518	48	c
16.394628312043572	11.748509036639518	48	c
16.408874184233465	11.731839711082698	49	c
16.408874184233465	11.731839711082698	49	c
16.408874184233465	11.731839711082698	49	c
16.408874184233465	11.731839711082698	49	c
16.408874184233465	11.731839711082698	49	c
16.43345653091231	11.712050444822903	50	c
16.43345653091231	11.712050444822903	50	c
16.43345653091231	11.712050444822903	50	c
16.43345653091231	11.712050444822903	50	c
16.43345653091231	11.712050444822903	50	c
16.448907392390833	11.694356831877307	51	c
16.448907392390833	11.694356831877307	51	c
16.448907392390833	11.694356831877307	51	c
16.448907392390833	11.694356831877307	51	c
16.448907392390833	11.694356831877307	51	c
16.454754531780445	11.682576946476418	52	c
16.454754531780445	11.682576946476418	52	c
16.454754531780445	11.682576946476418	52	c
16.454754531780445	11.682576946476418	52	c
16.454754531780445	11.682576946476418	52	c
16.458133397608165	11.674004756168744	53	c
16.458133397608165	11.674004756168744	53	c
16.458133397608165	11.674004756168744	53	c
16.458133397608165	11.674004756168744	53	c
16.458133397608165	11.674004756168744	53	c
16.499425277577167	11.637524295924349	54	c
16.499425277577167	11.637524295924349	54	c
16.499425277577167	11.637524295924349	54	c
16.499425277577167	11.637524295924349	54	c
16.499425277577167	11.637524295924349	54	c
16.531602586215445	11.609319599348558	55	c
16.531602586215445	11.609319599348558	55	c
16.531602586215445	11.609319599348558	55	c
16.531602586215445	11.609319599348558	55	c
16.531602586215445	11.609319599348558	55	c
16.566281077519417	11.577724461564538	56	c
16.566281077519417	11.577724461564538	56	c
16.566281077519417	11.577724461564538	56	c
16.566281077519417	11.577724461564538	56	c
16.566281077519417	11.577724461564538	56	c
16.599870331835934	11.540339200165688	57	c
16.599870331835934	11.540339200165688	57	c
16.599870331835934	11.540339200165688	57	c
16.599870331835934	11.540339200165688	57	c
16.599870331835934	11.540339200165688	57	c
16.607361637986937	11.530414173651115	58	c
16.607361637986937	11.530414173651115	58	c
16.607361637986937	11.530414173651115	58	c
16.607361637986937	11.530414173651115	58	c
16.607361637986937	11.530414173651115	58	c
16.64000909508981	11.502030871859317	59	c
16.64000909508981	11.502030871859317	59	c
16.64000909508981	11.502030871859317	59	c
16.64000909508981	11.502030871859317	59	c
16.64000909508981	11.502030871859317	59	c
16.69112300559695	11.459768532456179	60	c
16.69112300559695	11.459768532456179	60	c
16.69112300559695	11.459768532456179	60	c
16.69112300559695	11.459768532456179	60	c
16.69112300559695	11.459768532456179	60	c
16.713643439590864	11.433190232144618	61	c
16.713643439590864	11.433190232144618	61	c
16.713643439590864	11.433190232144618	61	c
16.713643439590864	11.433190232144618	61	c
16.713643439590864	11.433190232144618	61	c
16.77520387576734	11.377504223507685	62	c
16.77520387576734	11.377504223507685	62	c
16.77520387576734	11.377504223507685	62	c
16.77520387576734	11.377504223507685	62	c
16.77520387576734	11.377504223507685	62	c
16.797318660867834	11.34895361039001	63	c
16.797318660867834	11.34895361039001	63	c
16.797318660867834	11.34895361039001	63	c
16.797318660867834	11.34895361039001	63	c
16.797318660867834	11.34895361039001	63	c
16.803597967210102	11.331891306351249	64	c
16.803597967210102	11.331891306351249	64	c
16.803597967210102	11.331891306351249	64	c
16.803597967210102	11.331891306351249	64	c
16.803597967210102	11.331891306351249	64	c
16.841487820966158	11.286260682795952	65	c
16.841487820966158	11.286260682795952	65	c
16.841487820966158	11.286260682795952	65	c
16.841487820966158	11.286260682795952	65	c
16.841487820966158	11.286260682795952	65	c
16.858181116150714	11.26570323765244	66	c
16.858181116150714	11.26570323765244	66	c
16.858181116150714	11.26570323765244	66	c
16.858181116150714	11.26570323765244	66	c
16.858181116150714	11.26570323765244	66	c
16.878674215067278	11.244924715103032	67	c
16.878674215067278	11.244924715103032	67	c
16.878674215067278	11.244924715103032	67	c
16.878674215067278	11.244924715103032	67	c
16.878674215067278	11.244924715103032	67	c
16.883093475718894	11.2392755790204	68	c
16.883093475718894	11.2392755790204	68	c
16.883093475718894	11.2392755790204	68	c
16.883093475718894	11.2392755790204	68	c
16.883093475718894	11.2392755790204	68	c
16.905164085362653	11.217272098327786	69	c
16.905164085362653	11.217272098327786	69	c
16.905164085362653	11.217272098327786	69	c
16.905164085362653	11.217272098327786	69	c
16.905164085362653	11.217272098327786	69	c
16.942083774156313	11.183800566800775	70	c
16.942083774156313	11.183800566800775	70	c
16.942083774156313	11.183800566800775	70	c
16.942083774156313	11.183800566800775	70	c
16.942083774156313	11.183800566800775	70	c
16.95406271402994	11.1662737232812	71	c
16.95406271402994	11.1662737232812	71	c
16.95406271402994	11.1662737232812	71	c
16.95406271402994	11.1662737232812	71	c
16.95406271402994	11.1662737232812	71	c
16.955475912150646	11.164671129290534	72	c
16.955475912150646	11.164671129290534	72	c
16.955475912150646	11.164671129290534	72	c
16.955475912150646	11.164671129290534	72	c
16.955475912150646	11.164671129290534	72	c
16.967002831989777	11.151834138181496	73	c
16.967002831989777	11.151834138181496	73	c
16.967002831989777	11.151834138181496	73	c
16.967002831989777	11.151834138181496	73	c
16.967002831989777	11.151834138181496	73	c
16.997392843394938	11.128560117823243	74	c
16.997392843394938	11.128560117823243	74	c
16.997392843394938	11.128560117823243	74	c
16.997392843394938	11.128560117823243	74	c
16.997392843394938	11.128560117823243	74	c
17.04022266336068	11.095716250454455	75	c
17.04022266336068	11.095716250454455	75	c
17.04022266336068	11.095716250454455	75	c
17.04022266336068	11.095716250454455	75	c
17.04022266336068	11.095716250454455	75	c
17.09968305478303	11.05768236547303	76	c
17.09968305478303	11.05768236547303	76	c
17.09968305478303	11.05768236547303	76	c
17.09968305478303	11.05768236547303	76	c
17.09968305478303	11.05768236547303	76	c
17.123203009571867	11.037878584738861	77	c
17.123203009571867	11.037878584738861	77	c
17.123203009571867	11.037878584738861	77	c
17.123203009571867	11.037878584738861	77	c
17.123203009571867	11.037878584738861	77	c
17.175274964519986	11.000897592684383	78	c
17.175274964519986	11.000897592684383	78	c
17.175274964519986	11.000897592684383	78	c
17.175274964519986	11.000897592684383	78	c
17.175274964519986	11.000897592684383	78	c
17.245771840510123	10.958725316025532	79	c
17.245771840510123	10.958725316025532	79	c
17.245771840510123	10.958725316025532	79	c
17.245771840510123	10.958725316025532	79	c
17.245771840510123	10.958725316025532	79	c
17.260213637652576	10.945373428980625	80	c
17.260213637652576	10.945373428980625	80	c
17.260213637652576	10.945373428980625	80	c
17.260213637652576	10.945373428980625	80	c
17.260213637652576	10.945373428980625	80	c
17.285346855232213	10.924479094345696	81	c
17.285346855232213	10.924479094345696	81	c
17.285346855232213	10.924479094345696	81	c
17.285346855232213	10.924479094345696	81	c
17.285346855232213	10.924479094345696	81	c
17.32133637247301	10.895250279006468	82	c
17.32133637247301	10.895250279006468	82	c
17.32133637247301	10.895250279006468	82	c
17.32133637247301	10.895250279006468	82	c
17.32133637247301	10.895250279006468	82	c
17.354116103047645	10.87111626213089	83	c
17.354116103047645	10.87111626213089	83	c
17.354116103047645	10.87111626213089	83	c
17.354116103047645	10.87111626213089	83	c
17.354116103047645	10.87111626213089	83	c
17.37673129927832	10.855040195886223	84	c
17.37673129927832	10.855040195886223	84	c
17.37673129927832	10.855040195886223	84	c
17.37673129927832	10.855040195886223	84	c
17.37673129927832	10.855040195886223	84	c
17.428857149867042	10.821076333558818	85	c
17.428857149867042	10.821076333558818	85	c
17.428857149867042	10.821076333558818	85	c
17.428857149867042	10.821076333558818	85	c
17.428857149867042	10.821076333558818	85	c
17.45181482372526	10.806432931847057	86	c
17.45181482372526	10.806432931847057	86	c
17.45181482372526	10.806432931847057	86	c
17.45181482372526	10.806432931847057	86	c
17.45181482372526	10.806432931847057	86	c
17.483100268093455	10.788160467037793	87	c
17.483100268093455	10.788160467037793	87	c
17.483100268093455	10.788160467037793	87	c
17.483100268093455	10.788160467037793	87	c
17.483100268093455	10.788160467037793	87	c
17.544848084353116	10.754679538974274	88	c
17.544848084353116	10.754679538974274	88	c
17.544848084353116	10.754679538974274	88	c
17.544848084353116	10.754679538974274	88	c
17.544848084353116	10.754679538974274	88	c
17.554752529851307	10.749163649878156	89	c
17.554752529851307	10.749163649878156	89	c
17.554752529851307	10.749163649878156	89	c
17.554752529851307	10.749163649878156	89	c
17.554752529851307	10.749163649878156	89	c
17.575330404725236	10.739366387528168	90	c
17.575330404725236	10.739366387528168	90	c
17.575330404725236	10.739366387528168	90	c
17.575330404725236	10.739366387528168	90	c
17.575330404725236	10.739366387528168	90	c
17.645977492214335	10.706498700110844	91	c
17.645977492214335	10.706498700110844	91	c
17.645977492214335	10.706498700110844	91	c
17.645977492214335	10.706498700110844	91	c
17.645977492214335	10.706498700110844	91	c
17.665689280515757	10.6941707831957	92	c
17.665689280515757	10.6941707831957	92	c
17.665689280515757	10.6941707831957	92	c
17.665689280515757	10.6941707831957	92	c
17.665689280515757	10.6941707831957	92	c
17.69986172322775	10.677612772874008	93	c
17.69986172322775	10.677612772874008	93	c
17.69986172322775	10.677612772874008	93	c
17.69986172322775	10.677612772874008	93	c
17.69986172322775	10.677612772874008	93	c
17.779829196700575	10.642833524702162	94	c
17.779829196700575	10.642833524702162	94	c
17.779829196700575	10.642833524702162	94	c
17.779829196700575	10.642833524702162	94	c
17.779829196700575	10.642833524702162	94	c
17.832744466657825	10.61953950680983	95	c
17.832744466657825	10.61953950680983	95	c
17.832744466657825	10.61953950680983	95	c
17.832744466657825	10.61953950680983	95	c
17.832744466657825	10.61953950680983	95	c
17.863436336191654	10.607570323391615	96	c
17.863436336191654	10.607570323391615	96	c
17.863436336191654	10.607570323391615	96	c
17.863436336191654	10.607570323391615	96	c
17.863436336191654	10.607570323391615	96	c
17.91023011297629	10.593677945565068	97	c
17.91023011297629	10.593677945565068	97	c
17.91023011297629	10.593677945565068	97	c
17.91023011297629	10.593677945565068	97	c
17.91023011297629	10.593677945565068	97	c
17.965988117079924	10.56617253640466	98	c
17.965988117079924	10.56617253640466	98	c
17.965988117079924	10.56617253640466	98	c
17.965988117079924	10.56617253640466	98	c
17.965988117079924	10.56617253640466	98	c
18.019588874587882	10.55189059352042	99	c
18.019588874587882	10.55189059352042	99	c
18.019588874587882	10.55189059352042	99	c
18.019588874587882	10.55189059352042	99	c
18.019588874587882	10.55189059352042	99	c
18.050415881636862	10.537880657837158	100	c
18.050415881636862	10.537880657837158	100	c
18.050415881636862	10.537880657837158	100	c
18.050415881636862	10.537880657837158	100	c
18.050415881636862	10.537880657837158	100	c
18.078218968406997	10.52817793689168	101	c
18.078218968406997	10.52817793689168	101	c
18.078218968406997	10.52817793689168	101	c
18.078218968406997	10.52817793689168	101	c
18.078218968406997	10.52817793689168	101	c
18.137520131139357	10.509860075354775	102	c
18.137520131139357	10.509860075354775	102	c
18.137520131139357	10.509860075354775	102	c
18.137520131139357	10.509860075354775	102	c
18.137520131139357	10.509860075354775	102	c
18.195562416513823	10.48790631851485	103	c
18.195562416513823	10.48790631851485	103	c
18.195562416513823	10.48790631851485	103	c
18.195562416513823	10.48790631851485	103	c
18.195562416513823	10.48790631851485	103	c
18.25076556509857	10.466391354386507	104	c
18.25076556509857	10.466391354386507	104	c
18.25076556509857	10.466391354386507	104	c
18.25076556509857	10.466391354386507	104	c
18.25076556509857	10.466391354386507	104	c
18.364221353083312	10.433128333045538	105	c
18.364221353083312	10.433128333045538	105	c
18.364221353083312	10.433128333045538	105	c
18.364221353083312	10.433128333045538	105	c
18.364221353083312	10.433128333045538	105	c
18.406153640248824	10.416754787596894	106	c
18.406153640248824	10.416754787596894	106	c
18.406153640248824	10.416754787596894	106	c
18.406153640248824	10.416754787596894	106	c
18.406153640248824	10.416754787596894	106	c
18.46579507823369	10.38927863877801	107	c
18.46579507823369	10.38927863877801	107	c
18.46579507823369	10.38927863877801	107	c
18.46579507823369	10.38927863877801	107	c
18.46579507823369	10.38927863877801	107	c
18.50608482196566	10.37406978100561	108	c
18.50608482196566	10.37406978100561	108	c
18.50608482196566	10.37406978100561	108	c
18.50608482196566	10.37406978100561	108	c
18.50608482196566	10.37406978100561	108	c
18.611564571333762	10.33831551089031	109	c
18.611564571333762	10.33831551089031	109	c
18.611564571333762	10.33831551089031	109	c
18.611564571333762	10.33831551089031	109	c
18.611564571333762	10.33831551089031	109	c
18.666613919225075	10.312885918476415	110	c
18.666613919225075	10.312885918476415	110	c
18.666613919225075	10.312885918476415	110	c
18.666613919225075	10.312885918476415	110	c
18.666613919225075	10.312885918476415	110	c
18.717674117961057	10.29184672221472	111	c
18.717674117961057	10.29184672221472	111	c
18.717674117961057	10.29184672221472	111	c
18.717674117961057	10.29184672221472	111	c
18.717674117961057	10.29184672221472	111	c
18.83826342132062	10.246914734031124	112	c
18.83826342132062	10.246914734031124	112	c
18.83826342132062	10.246914734031124	112	c
18.83826342132062	10.246914734031124	112	c
18.83826342132062	10.246914734031124	112	c
18.89256123837578	10.21036219642711	113	c
18.89256123837578	10.21036219642711	113	c
18.89256123837578	10.21036219642711	113	c
18.89256123837578	10.21036219642711	113	c
18.89256123837578	10.21036219642711	113	c
18.963629069991306	10.169346111094734	114	c
18.963629069991306	10.169346111094734	114	c
18.963629069991306	10.169346111094734	114	c
18.963629069991306	10.169346111094734	114	c
18.963629069991306	10.169346111094734	114	c
19.020297024983126	10.141747418878548	115	c
19.020297024983126	10.141747418878548	115	c
19.020297024983126	10.141747418878548	115	c
19.020297024983126	10.141747418878548	115	c
19.020297024983126	10.141747418878548	115	c
19.09343598466219	10.108338084876008	116	c
19.09343598466219	10.108338084876008	116	c
19.09343598466219	10.108338084876008	116	c
19.09343598466219	10.108338084876008	116	c
19.09343598466219	10.108338084876008	116	c
19.151902415175986	10.08144887865387	117	c
19.151902415175986	10.08144887865387	117	c
19.151902415175986	10.08144887865387	117	c
19.151902415175986	10.08144887865387	117	c
19.151902415175986	10.08144887865387	117	c
19.23800403773017	10.052742414603623	118	c
19.23800403773017	10.052742414603623	118	c
19.23800403773017	10.052742414603623	118	c
19.23800403773017	10.052742414603623	118	c
19.23800403773017	10.052742414603623	118	c
19.288627349180153	10.030629267949829	119	c
19.288627349180153	10.030629267949829	119	c
19.288627349180153	10.030629267949829	119	c
19.288627349180153	10.030629267949829	119	c
19.288627349180153	10.030629267949829	119	c
19.365265442203917	10.013143354296947	120	c
19.365265442203917	10.013143354296947	120	c
19.365265442203917	10.013143354296947	120	c
19.365265442203917	10.013143354296947	120	c
19.365265442203917	10.013143354296947	120	c
19.434858019697554	9.980821869338468	121	c
19.434858019697554	9.980821869338468	121	c
19.434858019697554	9.980821869338468	121	c
19.434858019697554	9.980821869338468	121	c
19.434858019697554	9.980821869338468	121	c
19.518128699399643	9.952502084184243	122	c
19.518128699399643	9.952502084184243	122	c
19.518128699399643	9.952502084184243	122	c
19.518128699399643	9.952502084184243	122	c
19.518128699399643	9.952502084184243	122	c
19.610881380908534	9.921179294109807	123	c
19.610881380908534	9.921179294109807	123	c
19.610881380908534	9.921179294109807	123	c
19.610881380908534	9.921179294109807	123	c
19.610881380908534	9.921179294109807	123	c
19.708406233216827	9.896525847380511	124	c
19.708406233216827	9.896525847380511	124	c
19.708406233216827	9.896525847380511	124	c
19.708406233216827	9.896525847380511	124	c
19.708406233216827	9.896525847380511	124	c
19.86275390312028	9.856716601643551	125	c
19.86275390312028	9.856716601643551	125	c
19.86275390312028	9.856716601643551	125	c
19.86275390312028	9.856716601643551	125	c
19.86275390312028	9.856716601643551	125	c
19.93879860721314	9.832227434312045	126	c
19.93879860721314	9.832227434312045	126	c
19.93879860721314	9.832227434312045	126	c
19.93879860721314	9.832227434312045	126	c
19.93879860721314	9.832227434312045	126	c
19.979401355769454	9.808324100362046	127	c
19.979401355769454	9.808324100362046	127	c
19.979401355769454	9.808324100362046	127	c
19.979401355769454	9.808324100362046	127	c
19.979401355769454	9.808324100362046	127	c
20.055569684505137	9.783627725967085	128	c
20.055569684505137	9.783627725967085	128	c
20.055569684505137	9.783627725967085	128	c
20.055569684505137	9.783627725967085	128	c
20.055569684505137	9.783627725967085	128	c
20.116644391851928	9.756666318324902	129	c
20.116644391851928	9.756666318324902	129	c
20.116644391851928	9.756666318324902	129	c
20.116644391851928	9.756666318324902	129	c
20.116644391851928	9.756666318324902	129	c
20.209556633681636	9.731475286529145	130	c
20.209556633681636	9.731475286529145	130	c
20.209556633681636	9.731475286529145	130	c
20.209556633681636	9.731475286529145	130	c
20.209556633681636	9.731475286529145	130	c
20.27789505399599	9.714094414905501	131	c
20.27789505399599	9.714094414905501	131	c
20.27789505399599	9.714094414905501	131	c
20.27789505399599	9.714094414905501	131	c
20.27789505399599	9.714094414905501	131	c
20.35592963108759	9.682974070415955	132	c
20.35592963108759	9.682974070415955	132	c
20.35592963108759	9.682974070415955	132	c
20.35592963108759	9.682974070415955	132	c
20.35592963108759	9.682974070415955	132	c
20.43327704939881	9.664932399337005	133	c
20.43327704939881	9.664932399337005	133	c
20.43327704939881	9.664932399337005	133	c
20.43327704939881	9.664932399337005	133	c
20.43327704939881	9.664932399337005	133	c
20.521846005415604	9.646131711967733	134	c
20.521846005415604	9.646131711967733	134	c
20.521846005415604	9.646131711967733	134	c
20.521846005415604	9.646131711967733	134	c
20.521846005415604	9.646131711967733	134	c
20.59106858703139	9.62379756983402	135	c
20.59106858703139	9.62379756983402	135	c
20.59106858703139	9.62379756983402	135	c
20.59106858703139	9.62379756983402	135	c
20.59106858703139	9.62379756983402	135	c
20.66936287137617	9.60348011521219	136	c
20.66936287137617	9.60348011521219	136	c
20.66936287137617	9.60348011521219	136	c
20.66936287137617	9.60348011521219	136	c
20.66936287137617	9.60348011521219	136	c
20.71783597994844	9.585927434072088	137	c
20.71783597994844	9.585927434072088	137	c
20.71783597994844	9.585927434072088	137	c
20.71783597994844	9.585927434072088	137	c
20.71783597994844	9.585927434072088	137	c
20.73941701955505	9.571132885558566	138	c
20.73941701955505	9.571132885558566	138	c
20.73941701955505	9.571132885558566	138	c
20.73941701955505	9.571132885558566	138	c
20.73941701955505	9.571132885558566	138	c
20.778873747515743	9.548093752526885	139	c
20.778873747515743	9.548093752526885	139	c
20.778873747515743	9.548093752526885	139	c
20.778873747515743	9.548093752526885	139	c
20.778873747515743	9.548093752526885	139	c
20.846595823669286	9.514948398096797	140	c
