20.49678423501476	10.001031173905362	7	c
20.49678423501476	10.001031173905362	7	c
20.49678423501476	10.001031173905362	7	c
20.49678423501476	10.001031173905362	7	c
20.49678423501476	10.001031173905362	7	c
20.49678423501476	10.001031173905362	7	c
20.49678423501476	10.001031173905362	7	c
20.49678423501476	10.001031173905362	7	c
20.49678423501476	10.001031173905362	7	c
20.49678423501476	10.001031173905362	7	c
20.514627891637776	10.000658490210942	8	c
20.514627891637776	10.000658490210942	8	c
20.514627891637776	10.000658490210942	8	c
20.514627891637776	10.000658490210942	8	c
20.514627891637776	10.000658490210942	8	c
20.514627891637776	10.000658490210942	8	c
20.514627891637776	10.000658490210942	8	c
20.514627891637776	10.000658490210942	8	c
20.514627891637776	10.000658490210942	8	c
20.514627891637776	10.000658490210942	8	c
20.538653566634004	10.001625388783772	9	c
20.538653566634004	10.001625388783772	9	c
20.538653566634004	10.001625388783772	9	c
20.538653566634004	10.001625388783772	9	c
20.538653566634004	10.001625388783772	9	c
20.538653566634004	10.001625388783772	9	c
20.538653566634004	10.001625388783772	9	c
20.538653566634004	10.001625388783772	9	c
20.538653566634004	10.001625388783772	9	c
20.538653566634004	10.001625388783772	9	c
20.626104825994194	10.002908949534602	10	c
20.626104825994194	10.002908949534602	10	c
20.626104825994194	10.002908949534602	10	c
20.626104825994194	10.002908949534602	10	c
20.626104825994194	10.002908949534602	10	c
20.626104825994194	10.002908949534602	10	c
20.626104825994194	10.002908949534602	10	c
20.626104825994194	10.002908949534602	10	c
20.626104825994194	10.002908949534602	10	c
20.626104825994194	10.002908949534602	10	c
20.69678318934745	10.003191003187139	11	c
20.69678318934745	10.003191003187139	11	c
20.69678318934745	10.003191003187139	11	c
20.69678318934745	10.003191003187139	11	c
20.69678318934745	10.003191003187139	11	c
20.69678318934745	10.003191003187139	11	c
20.69678318934745	10.003191003187139	11	c
20.69678318934745	10.003191003187139	11	c
20.69678318934745	10.003191003187139	11	c
20.69678318934745	10.003191003187139	11	c
20.757874508617288	10.002746293275282	12	c
20.757874508617288	10.002746293275282	12	c
20.757874508617288	10.002746293275282	12	c
20.757874508617288	10.002746293275282	12	c
20.757874508617288	10.002746293275282	12	c
20.757874508617288	10.002746293275282	12	c
20.757874508617288	10.002746293275282	12	c
20.757874508617288	10.002746293275282	12	c
20.757874508617288	10.002746293275282	12	c
20.757874508617288	10.002746293275282	12	c
20.823422777264284	10.003225928258741	13	c
20.823422777264284	10.003225928258741	13	c
20.823422777264284	10.003225928258741	13	c
20.823422777264284	10.003225928258741	13	c
20.823422777264284	10.003225928258741	13	c
20.823422777264284	10.003225928258741	13	c
20.823422777264284	10.003225928258741	13	c
20.823422777264284	10.003225928258741	13	c
20.823422777264284	10.003225928258741	13	c
20.823422777264284	10.003225928258741	13	c
20.83398898099176	10.003293739662178	14	c
20.83398898099176	10.003293739662178	14	c
20.83398898099176	10.003293739662178	14	c
20.83398898099176	10.003293739662178	14	c
20.83398898099176	10.003293739662178	14	c
20.83398898099176	10.003293739662178	14	c
20.83398898099176	10.003293739662178	14	c
20.83398898099176	10.003293739662178	14	c
20.83398898099176	10.003293739662178	14	c
20.83398898099176	10.003293739662178	14	c
20.880393351077224	10.004427432142748	15	c
20.880393351077224	10.004427432142748	15	c
20.880393351077224	10.004427432142748	15	c
20.880393351077224	10.004427432142748	15	c
20.880393351077224	10.004427432142748	15	c
20.880393351077224	10.004427432142748	15	c
20.880393351077224	10.004427432142748	15	c
20.880393351077224	10.004427432142748	15	c
20.880393351077224	10.004427432142748	15	c
20.880393351077224	10.004427432142748	15	c
21.12617687211159	10.003391057967706	16	c
21.12617687211159	10.003391057967706	16	c
21.12617687211159	10.003391057967706	16	c
21.12617687211159	10.003391057967706	16	c
21.12617687211159	10.003391057967706	16	c
21.12617687211159	10.003391057967706	16	c
21.12617687211159	10.003391057967706	16	c
21.12617687211159	10.003391057967706	16	c
21.12617687211159	10.003391057967706	16	c
21.12617687211159	10.003391057967706	16	c
21.692371709065664	9.99216047138669	17	c
21.692371709065664	9.99216047138669	17	c
21.692371709065664	9.99216047138669	17	c
21.692371709065664	9.99216047138669	17	c
21.692371709065664	9.99216047138669	17	c
21.692371709065664	9.99216047138669	17	c
21.692371709065664	9.99216047138669	17	c
21.692371709065664	9.99216047138669	17	c
21.692371709065664	9.99216047138669	17	c
21.692371709065664	9.99216047138669	17	c
23.305058669492475	9.95532888338755	18	c
23.305058669492475	9.95532888338755	18	c
23.305058669492475	9.95532888338755	18	c
23.305058669492475	9.95532888338755	18	c
23.305058669492475	9.95532888338755	18	c
23.305058669492475	9.95532888338755	18	c
23.305058669492475	9.95532888338755	18	c
23.305058669492475	9.95532888338755	18	c
23.305058669492475	9.95532888338755	18	c
23.305058669492475	9.95532888338755	18	c
24.642168891329764	10.026213749026951	19	c
24.642168891329764	10.026213749026951	19	c
24.642168891329764	10.026213749026951	19	c
24.642168891329764	10.026213749026951	19	c
24.642168891329764	10.026213749026951	19	c
24.642168891329764	10.026213749026951	19	c
24.642168891329764	10.026213749026951	19	c
24.642168891329764	10.026213749026951	19	c
24.642168891329764	10.026213749026951	19	c
24.642168891329764	10.026213749026951	19	c
25.27215608076155	10.02823167027356	20	c
25.27215608076155	10.02823167027356	20	c
25.27215608076155	10.02823167027356	20	c
25.27215608076155	10.02823167027356	20	c
25.27215608076155	10.02823167027356	20	c
25.27215608076155	10.02823167027356	20	c
25.27215608076155	10.02823167027356	20	c
25.27215608076155	10.02823167027356	20	c
25.27215608076155	10.02823167027356	20	c
25.27215608076155	10.02823167027356	20	c
25.330224954843267	10.02908211145042	21	c
25.330224954843267	10.02908211145042	21	c
25.330224954843267	10.02908211145042	21	c
25.330224954843267	10.02908211145042	21	c
25.330224954843267	10.02908211145042	21	c
25.330224954843267	10.02908211145042	21	c
25.330224954843267	10.02908211145042	21	c
25.330224954843267	10.02908211145042	21	c
25.330224954843267	10.02908211145042	21	c
25.330224954843267	10.02908211145042	21	c
25.376991702630235	10.028248444278734	22	c
25.376991702630235	10.028248444278734	22	c
25.376991702630235	10.028248444278734	22	c
25.376991702630235	10.028248444278734	22	c
25.376991702630235	10.028248444278734	22	c
25.376991702630235	10.028248444278734	22	c
25.376991702630235	10.028248444278734	22	c
25.376991702630235	10.028248444278734	22	c
25.376991702630235	10.028248444278734	22	c
25.376991702630235	10.028248444278734	22	c
25.503281869013072	10.028728462616474	23	c
25.503281869013072	10.028728462616474	23	c
25.503281869013072	10.028728462616474	23	c
25.503281869013072	10.028728462616474	23	c
25.503281869013072	10.028728462616474	23	c
25.503281869013072	10.028728462616474	23	c
25.503281869013072	10.028728462616474	23	c
25.503281869013072	10.028728462616474	23	c
25.503281869013072	10.028728462616474	23	c
25.503281869013072	10.028728462616474	23	c
25.599682006607086	10.028090821412658	24	c
25.599682006607086	10.028090821412658	24	c
25.599682006607086	10.028090821412658	24	c
25.599682006607086	10.028090821412658	24	c
25.599682006607086	10.028090821412658	24	c
25.599682006607086	10.028090821412658	24	c
25.599682006607086	10.028090821412658	24	c
25.599682006607086	10.028090821412658	24	c
25.599682006607086	10.028090821412658	24	c
25.599682006607086	10.028090821412658	24	c
25.642555356634187	10.029892980534672	25	c
25.642555356634187	10.029892980534672	25	c
25.642555356634187	10.029892980534672	25	c
25.642555356634187	10.029892980534672	25	c
25.642555356634187	10.029892980534672	25	c
25.642555356634187	10.029892980534672	25	c
25.642555356634187	10.029892980534672	25	c
25.642555356634187	10.029892980534672	25	c
25.642555356634187	10.029892980534672	25	c
25.642555356634187	10.029892980534672	25	c
25.686203344268456	10.029201252422594	26	c
25.686203344268456	10.029201252422594	26	c
25.686203344268456	10.029201252422594	26	c
25.686203344268456	10.029201252422594	26	c
25.686203344268456	10.029201252422594	26	c
25.686203344268456	10.029201252422594	26	c
25.686203344268456	10.029201252422594	26	c
25.686203344268456	10.029201252422594	26	c
25.686203344268456	10.029201252422594	26	c
25.686203344268456	10.029201252422594	26	c
25.757954328482295	10.028185426819181	27	c
25.757954328482295	10.028185426819181	27	c
25.757954328482295	10.028185426819181	27	c
25.757954328482295	10.028185426819181	27	c
25.757954328482295	10.028185426819181	27	c
25.757954328482295	10.028185426819181	27	c
25.757954328482295	10.028185426819181	27	c
25.757954328482295	10.028185426819181	27	c
25.757954328482295	10.028185426819181	27	c
25.757954328482295	10.028185426819181	27	c
25.791766009562092	10.026943054962235	28	c
25.791766009562092	10.026943054962235	28	c
25.791766009562092	10.026943054962235	28	c
25.791766009562092	10.026943054962235	28	c
25.791766009562092	10.026943054962235	28	c
25.791766009562092	10.026943054962235	28	c
25.791766009562092	10.026943054962235	28	c
25.791766009562092	10.026943054962235	28	c
25.791766009562092	10.026943054962235	28	c
25.791766009562092	10.026943054962235	28	c
25.816426906615998	10.026529031727073	29	c
25.816426906615998	10.026529031727073	29	c
25.816426906615998	10.026529031727073	29	c
25.816426906615998	10.026529031727073	29	c
25.816426906615998	10.026529031727073	29	c
25.816426906615998	10.026529031727073	29	c
25.816426906615998	10.026529031727073	29	c
25.816426906615998	10.026529031727073	29	c
25.816426906615998	10.026529031727073	29	c
25.816426906615998	10.026529031727073	29	c
25.924891914845286	10.02521083081528	30	c
25.924891914845286	10.02521083081528	30	c
25.924891914845286	10.02521083081528	30	c
25.924891914845286	10.02521083081528	30	c
25.924891914845286	10.02521083081528	30	c
25.924891914845286	10.02521083081528	30	c
25.924891914845286	10.02521083081528	30	c
25.924891914845286	10.02521083081528	30	c
25.924891914845286	10.02521083081528	30	c
25.924891914845286	10.02521083081528	30	c
26.014589682512394	10.01119275155317	31	c
26.014589682512394	10.01119275155317	31	c
26.014589682512394	10.01119275155317	31	c
26.014589682512394	10.01119275155317	31	c
26.014589682512394	10.01119275155317	31	c
26.014589682512394	10.01119275155317	31	c
26.014589682512394	10.01119275155317	31	c
26.014589682512394	10.01119275155317	31	c
26.014589682512394	10.01119275155317	31	c
26.014589682512394	10.01119275155317	31	c
23.40608098258021	9.9300222314691	32	p
23.40608098258021	9.9300222314691	32	c
23.40608098258021	9.9300222314691	32	c
23.40608098258021	9.9300222314691	32	c
23.40608098258021	9.9300222314691	32	c
23.40608098258021	9.9300222314691	32	c
23.40608098258021	9.9300222314691	32	c
23.40608098258021	9.9300222314691	32	c
23.40608098258021	9.9300222314691	32	c
23.40608098258021	9.9300222314691	32	p
23.612866636939696	9.955040617051312	33	c
23.612866636939696	9.955040617051312	33	p
23.612866636939696	9.955040617051312	33	p
23.612866636939696	9.955040617051312	33	p
23.612866636939696	9.955040617051312	33	p
23.612866636939696	9.955040617051312	33	p
23.612866636939696	9.955040617051312	33	p
23.612866636939696	9.955040617051312	33	p
23.612866636939696	9.955040617051312	33	p
23.612866636939696	9.955040617051312	33	c
23.011753316966033	9.779649689726769	34	c
23.011753316966033	9.779649689726769	34	c
23.011753316966033	9.779649689726769	34	c
23.011753316966033	9.779649689726769	34	c
23.011753316966033	9.779649689726769	34	c
23.011753316966033	9.779649689726769	34	c
23.011753316966033	9.779649689726769	34	c
23.011753316966033	9.779649689726769	34	c
23.011753316966033	9.779649689726769	34	c
23.011753316966033	9.779649689726769	34	c
22.969892913466502	9.782132990149904	35	c
22.969892913466502	9.782132990149904	35	c
22.969892913466502	9.782132990149904	35	c
22.969892913466502	9.782132990149904	35	c
22.969892913466502	9.782132990149904	35	c
22.969892913466502	9.782132990149904	35	c
22.969892913466502	9.782132990149904	35	c
22.969892913466502	9.782132990149904	35	c
22.969892913466502	9.782132990149904	35	c
22.969892913466502	9.782132990149904	35	c
22.909093203717653	9.778573239923102	36	c
22.909093203717653	9.778573239923102	36	c
22.909093203717653	9.778573239923102	36	c
22.909093203717653	9.778573239923102	36	c
22.909093203717653	9.778573239923102	36	c
22.909093203717653	9.778573239923102	36	c
22.909093203717653	9.778573239923102	36	c
22.909093203717653	9.778573239923102	36	c
22.909093203717653	9.778573239923102	36	c
22.909093203717653	9.778573239923102	36	c
23.15986974050278	9.727847065130266	37	c
23.15986974050278	9.727847065130266	37	c
23.15986974050278	9.727847065130266	37	c
23.15986974050278	9.727847065130266	37	c
23.15986974050278	9.727847065130266	37	c
23.15986974050278	9.727847065130266	37	c
23.15986974050278	9.727847065130266	37	c
23.15986974050278	9.727847065130266	37	c
23.15986974050278	9.727847065130266	37	c
23.15986974050278	9.727847065130266	37	c
23.534159752643635	9.753747051515738	38	c
23.534159752643635	9.753747051515738	38	c
23.534159752643635	9.753747051515738	38	c
23.534159752643635	9.753747051515738	38	c
23.534159752643635	9.753747051515738	38	c
23.534159752643635	9.753747051515738	38	c
23.534159752643635	9.753747051515738	38	c
23.534159752643635	9.753747051515738	38	c
23.534159752643635	9.753747051515738	38	c
23.534159752643635	9.753747051515738	38	c
23.665324794222293	9.754168945470834	39	c
23.665324794222293	9.754168945470834	39	c
23.665324794222293	9.754168945470834	39	c
23.665324794222293	9.754168945470834	39	c
23.665324794222293	9.754168945470834	39	c
23.665324794222293	9.754168945470834	39	c
23.665324794222293	9.754168945470834	39	c
23.665324794222293	9.754168945470834	39	c
23.665324794222293	9.754168945470834	39	c
23.665324794222293	9.754168945470834	39	c
23.755220682690638	9.741273467121701	40	c
23.755220682690638	9.741273467121701	40	c
23.755220682690638	9.741273467121701	40	c
23.755220682690638	9.741273467121701	40	c
23.755220682690638	9.741273467121701	40	c
23.755220682690638	9.741273467121701	40	c
23.755220682690638	9.741273467121701	40	c
23.755220682690638	9.741273467121701	40	c
23.755220682690638	9.741273467121701	40	c
23.755220682690638	9.741273467121701	40	c
23.95115629737559	9.821526300841066	41	c
23.95115629737559	9.821526300841066	41	c
23.95115629737559	9.821526300841066	41	c
23.95115629737559	9.821526300841066	41	c
23.95115629737559	9.821526300841066	41	c
23.95115629737559	9.821526300841066	41	c
23.95115629737559	9.821526300841066	41	c
23.95115629737559	9.821526300841066	41	c
23.95115629737559	9.821526300841066	41	c
23.95115629737559	9.821526300841066	41	c
24.111899803174175	9.845560643145344	42	c
24.111899803174175	9.845560643145344	42	c
24.111899803174175	9.845560643145344	42	c
24.111899803174175	9.845560643145344	42	c
24.111899803174175	9.845560643145344	42	c
24.111899803174175	9.845560643145344	42	c
24.111899803174175	9.845560643145344	42	c
24.111899803174175	9.845560643145344	42	c
24.111899803174175	9.845560643145344	42	c
24.111899803174175	9.845560643145344	42	c
24.258824659509315	9.870943954958445	43	c
24.258824659509315	9.870943954958445	43	c
24.258824659509315	9.870943954958445	43	c
24.258824659509315	9.870943954958445	43	c
24.258824659509315	9.870943954958445	43	c
24.258824659509315	9.870943954958445	43	c
24.258824659509315	9.870943954958445	43	c
24.258824659509315	9.870943954958445	43	c
24.258824659509315	9.870943954958445	43	c
24.258824659509315	9.870943954958445	43	c
24.464829837108095	9.856887703376183	44	c
24.464829837108095	9.856887703376183	44	c
24.464829837108095	9.856887703376183	44	c
24.464829837108095	9.856887703376183	44	c
24.464829837108095	9.856887703376183	44	c
24.464829837108095	9.856887703376183	44	c
24.464829837108095	9.856887703376183	44	c
24.464829837108095	9.856887703376183	44	c
24.464829837108095	9.856887703376183	44	c
24.464829837108095	9.856887703376183	44	c
24.707979242346887	9.832954451859186	45	c
24.707979242346887	9.832954451859186	45	c
24.707979242346887	9.832954451859186	45	c
24.707979242346887	9.832954451859186	45	c
24.707979242346887	9.832954451859186	45	c
24.707979242346887	9.832954451859186	45	c
24.707979242346887	9.832954451859186	45	c
24.707979242346887	9.832954451859186	45	c
24.707979242346887	9.832954451859186	45	c
24.707979242346887	9.832954451859186	45	c
24.96480667617816	9.870616358157898	46	c
24.96480667617816	9.870616358157898	46	c
24.96480667617816	9.870616358157898	46	c
24.96480667617816	9.870616358157898	46	c
24.96480667617816	9.870616358157898	46	c
24.96480667617816	9.870616358157898	46	c
24.96480667617816	9.870616358157898	46	c
24.96480667617816	9.870616358157898	46	c
24.96480667617816	9.870616358157898	46	c
24.96480667617816	9.870616358157898	46	c
25.119211801721008	9.859504114100965	47	c
25.119211801721008	9.859504114100965	47	c
25.119211801721008	9.859504114100965	47	c
25.119211801721008	9.859504114100965	47	c
25.119211801721008	9.859504114100965	47	c
25.119211801721008	9.859504114100965	47	c
25.119211801721008	9.859504114100965	47	c
25.119211801721008	9.859504114100965	47	c
25.119211801721008	9.859504114100965	47	c
25.119211801721008	9.859504114100965	47	c
25.307890228684506	9.859467725957034	48	c
25.307890228684506	9.859467725957034	48	c
25.307890228684506	9.859467725957034	48	c
25.307890228684506	9.859467725957034	48	c
25.307890228684506	9.859467725957034	48	c
25.307890228684506	9.859467725957034	48	c
25.307890228684506	9.859467725957034	48	c
25.307890228684506	9.859467725957034	48	c
25.307890228684506	9.859467725957034	48	c
25.307890228684506	9.859467725957034	48	c
25.493601502969405	9.85974120407069	49	c
25.493601502969405	9.85974120407069	49	c
25.493601502969405	9.85974120407069	49	c
25.493601502969405	9.85974120407069	49	c
25.493601502969405	9.85974120407069	49	c
25.493601502969405	9.85974120407069	49	c
25.493601502969405	9.85974120407069	49	c
25.493601502969405	9.85974120407069	49	c
25.493601502969405	9.85974120407069	49	c
25.493601502969405	9.85974120407069	49	c
25.672505700350285	9.861080792990899	50	c
25.672505700350285	9.861080792990899	50	c
25.672505700350285	9.861080792990899	50	c
25.672505700350285	9.861080792990899	50	c
25.672505700350285	9.861080792990899	50	c
25.672505700350285	9.861080792990899	50	c
25.672505700350285	9.861080792990899	50	c
25.672505700350285	9.861080792990899	50	c
25.672505700350285	9.861080792990899	50	c
25.672505700350285	9.861080792990899	50	c
26.04613075174409	9.861344919163582	51	c
26.04613075174409	9.861344919163582	51	c
26.04613075174409	9.861344919163582	51	c
26.04613075174409	9.861344919163582	51	c
26.04613075174409	9.861344919163582	51	c
26.04613075174409	9.861344919163582	51	c
26.04613075174409	9.861344919163582	51	c
26.04613075174409	9.861344919163582	51	c
26.04613075174409	9.861344919163582	51	c
26.04613075174409	9.861344919163582	51	c
26.32086708937821	9.86079329553042	52	c
26.32086708937821	9.86079329553042	52	c
26.32086708937821	9.86079329553042	52	c
26.32086708937821	9.86079329553042	52	c
26.32086708937821	9.86079329553042	52	c
26.32086708937821	9.86079329553042	52	c
26.32086708937821	9.86079329553042	52	c
26.32086708937821	9.86079329553042	52	c
26.32086708937821	9.86079329553042	52	c
26.32086708937821	9.86079329553042	52	c
26.54735339343357	9.845916991346169	53	c
26.54735339343357	9.845916991346169	53	c
26.54735339343357	9.845916991346169	53	c
26.54735339343357	9.845916991346169	53	c
26.54735339343357	9.845916991346169	53	c
26.54735339343357	9.845916991346169	53	c
26.54735339343357	9.845916991346169	53	c
26.54735339343357	9.845916991346169	53	c
26.54735339343357	9.845916991346169	53	c
26.54735339343357	9.845916991346169	53	c
26.870291856344338	9.8695812707	54	c
26.870291856344338	9.8695812707	54	c
26.870291856344338	9.8695812707	54	c
26.870291856344338	9.8695812707	54	c
26.870291856344338	9.8695812707	54	c
26.870291856344338	9.8695812707	54	c
26.870291856344338	9.8695812707	54	c
26.870291856344338	9.8695812707	54	c
26.870291856344338	9.8695812707	54	c
26.870291856344338	9.8695812707	54	c
26.95591336403834	9.871296720204207	55	c
26.95591336403834	9.871296720204207	55	c
26.95591336403834	9.871296720204207	55	c
26.95591336403834	9.871296720204207	55	c
26.95591336403834	9.871296720204207	55	c
26.95591336403834	9.871296720204207	55	c
26.95591336403834	9.871296720204207	55	c
26.95591336403834	9.871296720204207	55	c
26.95591336403834	9.871296720204207	55	c
26.95591336403834	9.871296720204207	55	c
27.021050417272445	9.871681502752628	56	c
27.021050417272445	9.871681502752628	56	c
27.021050417272445	9.871681502752628	56	c
27.021050417272445	9.871681502752628	56	c
27.021050417272445	9.871681502752628	56	c
27.021050417272445	9.871681502752628	56	c
27.021050417272445	9.871681502752628	56	c
27.021050417272445	9.871681502752628	56	c
27.021050417272445	9.871681502752628	56	c
27.021050417272445	9.871681502752628	56	c
27.055871503049367	9.87248865936824	57	c
27.055871503049367	9.87248865936824	57	c
27.055871503049367	9.87248865936824	57	c
27.055871503049367	9.87248865936824	57	c
27.055871503049367	9.87248865936824	57	c
27.055871503049367	9.87248865936824	57	c
27.055871503049367	9.87248865936824	57	c
27.055871503049367	9.87248865936824	57	c
27.055871503049367	9.87248865936824	57	c
27.055871503049367	9.87248865936824	57	c
27.07719214254852	9.872863121127168	58	c
27.07719214254852	9.872863121127168	58	c
27.07719214254852	9.872863121127168	58	c
27.07719214254852	9.872863121127168	58	c
27.07719214254852	9.872863121127168	58	c
27.07719214254852	9.872863121127168	58	c
27.07719214254852	9.872863121127168	58	c
27.07719214254852	9.872863121127168	58	c
27.07719214254852	9.872863121127168	58	c
27.07719214254852	9.872863121127168	58	c
27.137312075666554	9.873036097383995	59	c
27.137312075666554	9.873036097383995	59	c
27.137312075666554	9.873036097383995	59	c
27.137312075666554	9.873036097383995	59	c
27.137312075666554	9.873036097383995	59	c
27.137312075666554	9.873036097383995	59	c
27.137312075666554	9.873036097383995	59	c
27.137312075666554	9.873036097383995	59	c
27.137312075666554	9.873036097383995	59	c
27.137312075666554	9.873036097383995	59	c
27.21307231485442	9.873622204105178	60	c
27.21307231485442	9.873622204105178	60	c
27.21307231485442	9.873622204105178	60	c
27.21307231485442	9.873622204105178	60	c
27.21307231485442	9.873622204105178	60	c
27.21307231485442	9.873622204105178	60	c
27.21307231485442	9.873622204105178	60	c
27.21307231485442	9.873622204105178	60	c
27.21307231485442	9.873622204105178	60	c
27.21307231485442	9.873622204105178	60	c
27.278958188777867	9.873211315955121	61	c
27.278958188777867	9.873211315955121	61	c
27.278958188777867	9.873211315955121	61	c
27.278958188777867	9.873211315955121	61	c
27.278958188777867	9.873211315955121	61	c
27.278958188777867	9.873211315955121	61	c
27.278958188777867	9.873211315955121	61	c
27.278958188777867	9.873211315955121	61	c
27.278958188777867	9.873211315955121	61	c
27.278958188777867	9.873211315955121	61	c
27.343458428189546	9.872816639033282	62	c
27.343458428189546	9.872816639033282	62	c
27.343458428189546	9.872816639033282	62	c
27.343458428189546	9.872816639033282	62	c
27.343458428189546	9.872816639033282	62	c
27.343458428189546	9.872816639033282	62	c
27.343458428189546	9.872816639033282	62	c
27.343458428189546	9.872816639033282	62	c
27.343458428189546	9.872816639033282	62	c
27.343458428189546	9.872816639033282	62	c
27.37223434697477	9.873232424506734	63	c
27.37223434697477	9.873232424506734	63	c
27.37223434697477	9.873232424506734	63	c
27.37223434697477	9.873232424506734	63	c
27.37223434697477	9.873232424506734	63	c
27.37223434697477	9.873232424506734	63	c
27.37223434697477	9.873232424506734	63	c
27.37223434697477	9.873232424506734	63	c
27.37223434697477	9.873232424506734	63	c
27.37223434697477	9.873232424506734	63	c
27.417853850530708	9.872151138594345	64	c
27.417853850530708	9.872151138594345	64	c
27.417853850530708	9.872151138594345	64	c
27.417853850530708	9.872151138594345	64	c
27.417853850530708	9.872151138594345	64	c
27.417853850530708	9.872151138594345	64	c
27.417853850530708	9.872151138594345	64	c
27.417853850530708	9.872151138594345	64	c
27.417853850530708	9.872151138594345	64	c
27.417853850530708	9.872151138594345	64	c
26.067529198978537	9.877921161282604	65	p
26.067529198978537	9.877921161282604	65	c
26.067529198978537	9.877921161282604	65	c
26.067529198978537	9.877921161282604	65	c
26.067529198978537	9.877921161282604	65	c
26.067529198978537	9.877921161282604	65	c
26.067529198978537	9.877921161282604	65	c
26.067529198978537	9.877921161282604	65	c
26.067529198978537	9.877921161282604	65	c
26.067529198978537	9.877921161282604	65	p
26.107356844971818	9.867686162983176	66	c
26.107356844971818	9.867686162983176	66	c
26.107356844971818	9.867686162983176	66	c
26.107356844971818	9.867686162983176	66	c
26.107356844971818	9.867686162983176	66	p
26.107356844971818	9.867686162983176	66	p
26.107356844971818	9.867686162983176	66	c
26.107356844971818	9.867686162983176	66	c
26.107356844971818	9.867686162983176	66	c
26.107356844971818	9.867686162983176	66	c
26.1559413250015	9.869171024338039	67	c
26.1559413250015	9.869171024338039	67	p
26.1559413250015	9.869171024338039	67	p
26.1559413250015	9.869171024338039	67	p
26.1559413250015	9.869171024338039	67	c
26.1559413250015	9.869171024338039	67	c
26.1559413250015	9.869171024338039	67	p
26.1559413250015	9.869171024338039	67	p
26.1559413250015	9.869171024338039	67	p
26.1559413250015	9.869171024338039	67	c
25.777148451267784	9.699934868137275	68	c
25.777148451267784	9.699934868137275	68	c
25.777148451267784	9.699934868137275	68	c
25.777148451267784	9.699934868137275	68	c
25.777148451267784	9.699934868137275	68	c
25.777148451267784	9.699934868137275	68	c
25.777148451267784	9.699934868137275	68	c
25.777148451267784	9.699934868137275	68	c
25.777148451267784	9.699934868137275	68	c
25.777148451267784	9.699934868137275	68	c
25.70553470941766	9.71563316685488	69	c
25.70553470941766	9.71563316685488	69	c
25.70553470941766	9.71563316685488	69	c
25.70553470941766	9.71563316685488	69	c
25.70553470941766	9.71563316685488	69	c
25.70553470941766	9.71563316685488	69	c
25.70553470941766	9.71563316685488	69	c
25.70553470941766	9.71563316685488	69	c
25.70553470941766	9.71563316685488	69	c
25.70553470941766	9.71563316685488	69	c
25.509296024233272	9.620315188072162	70	c
25.509296024233272	9.620315188072162	70	c
25.509296024233272	9.620315188072162	70	c
